ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Bratislava to Nottingham,Bratislava,Nottingham,"{48.158333, 17.105834}","{52.945278, -1.144165}",53.7,35.4,"7706, ICE  228, ICE   14, ES  9157, Transfer, ---",1082,173.9,77.3,Car,822,131.9,55.7,"Train, Aircraft, Train",248.0,Slovakia,United Kingdom,Eastern Europe,British Isles,119.83333333333333,56.133333333333326
Bratislava to Palermo,Bratislava,Palermo,"{48.158333, 17.105834}","{13.36722, 38.109166}",86.4,54.6,"7704, RJX  660, 5212, RE 17151, FR  8519, IC   561, Shi  V16, Walk, RE  5351",1591,144.8,64.3,Car,685,116.8,49.3,"Car, Aircraft, Car",371.0,Slovakia,Italy,Eastern Europe,Southern Europe,116.0,56.06666666666666
Bratislava to Kosice,Bratislava,Kosice,"{48.158333, 17.105834}","{48.721669, 21.267498}",11.2,14.0,603,326,44.1,19.6,Car,261,113.3,47.9,"Train, Aircraft, Train",137.0,Slovakia,Slovakia,Eastern Europe,Eastern Europe,56.199999999999996,27.166666666666668
Bratislava to Rotterdam,Bratislava,Rotterdam,"{48.158333, 17.105834}","{51.925002, 4.469446}",36.1,19.9,"7706, ICE  228, ICE  720, RE 20082, IC  3764, IC  1162",780,129.9,57.7,Car,680,250.4,105.3,"Car, Aircraft, Car",427.0,Slovakia,Netherlands,Eastern Europe,Western Europe,138.79999999999998,60.96666666666666
Bratislava to Sheffield,Bratislava,Sheffield,"{48.158333, 17.105834}","{53.375834, -1.461943}",56.6,37.0,"7706, ICE  228, ICE   14, ES  9157, Transfer, ---",1095,178.0,79.1,Car,842,134.4,57.0,"Train, Aircraft, Train",288.0,Slovakia,United Kingdom,Eastern Europe,British Isles,123.0,57.699999999999996
Bratislava to Venice,Bratislava,Venice,"{48.158333, 17.105834}","{12.317775, 45.437775}",17.9,13.5,"7704, RJ   131",517,66.8,29.7,Car,396,111.1,46.8,"Car, Aircraft, Car",225.0,Slovakia,Italy,Eastern Europe,Southern Europe,65.26666666666667,30.0
Bratislava to Verona,Bratislava,Verona,"{48.158333, 17.105834}","{10.98222, 45.428336}",20.5,15.7,"RJX  160, ECB   85",626,72.7,32.3,Car,381,117.5,49.5,"Car, Aircraft, Car",227.0,Slovakia,Italy,Eastern Europe,Southern Europe,70.23333333333333,32.5
Bratislava to Vilnius,Bratislava,Vilnius,"{48.158333, 17.105834}","{25.284723, 54.669723}",110.0,46.6,"EC   272, EIC  100, TLK61190, IC   144",1356,120.1,53.4,Car,629,162.6,68.5,"Car, Aircraft, Car",258.0,Slovakia,Lithuania,Eastern Europe,Eastern Europe,130.9,56.166666666666664
Bratislava to Wrocław,Bratislava,Wrocław,"{48.158333, 17.105834}","{17.036392, 51.098057}",29.2,13.9,"IC  1046, 868, RE  7167, RE  6284",473,46.0,20.4,Car,273,146.2,62.2,"Car, Aircraft, Car",332.0,Slovakia,Poland,Eastern Europe,Eastern Europe,73.8,32.166666666666664
Bratislava to Gothenburg,Bratislava,Gothenburg,"{48.158333, 17.105834}","{57.708886, 11.973335}",73.6,45.6,"EC   172, EN   346, RE  1010",1402,139.5,62.0,Car,660,112.4,47.4,"Car, Aircraft, Car",276.0,Slovakia,Sweden,Eastern Europe,Northern Europe,108.5,51.666666666666664
Bratislava to Antwerp,Bratislava,Antwerp,"{48.158333, 17.105834}","{51.21694, 4.420832}",29.4,20.1,"2507, ICE   28, ICE   12, IC  4518",751,127.1,56.5,Car,666,164.4,69.3,"Car, Aircraft, Car",290.0,Slovakia,Belgium,Eastern Europe,Western Europe,106.96666666666665,48.633333333333326
Bratislava to Bologna,Bratislava,Bologna,"{48.158333, 17.105834}","{11.341942, 44.506393}",25.3,17.9,"7704, RJ   131, FR  9425",643,78.5,34.9,Car,411,126.5,53.3,"Car, Aircraft, Car",230.0,Slovakia,Italy,Eastern Europe,Southern Europe,76.76666666666667,35.36666666666667
Bratislava to Bordeaux,Bratislava,Bordeaux,"{48.158333, 17.105834}","{-0.556387, 44.825834}",32.5,46.3,"7704, RJX  260, Walk, ICE 1218, TGV 9552, Transfer, TGV 8451",890,174.9,77.7,Car,827,220.0,92.9,"Train, Aircraft, Train",407.0,Slovakia,France,Eastern Europe,Western Europe,142.46666666666667,72.3
Bratislava to Bristol,Bratislava,Bristol,"{48.158333, 17.105834}","{51.446668, -2.580003}",48.3,34.7,"2507, ICE   28, ICE   12, ES  9167, Transfer, ---",1118,181.9,80.8,Car,861,137.4,57.9,"Train, Aircraft, Train",247.0,Slovakia,United Kingdom,Eastern Europe,British Isles,122.53333333333335,57.800000000000004
Bratislava to Cardiff,Bratislava,Cardiff,"{48.158333, 17.105834}","{51.472782, -3.176392}",49.7,35.5,"2507, ICE   28, ICE   12, ES  9167, Transfer, ---",1561,187.1,83.1,Car,885,138.6,58.6,"Train, Aircraft, Train",267.0,Slovakia,United Kingdom,Eastern Europe,British Isles,125.13333333333333,59.06666666666666
Bratislava to Cologne,Bratislava,Cologne,"{48.158333, 17.105834}","{50.941393, 6.967224}",21.9,13.4,"2507, ICE   28, ICE  106",569,103.7,46.1,Car,544,143.9,60.6,"Car, Aircraft, Car",238.0,Slovakia,Germany,Eastern Europe,Western Europe,89.83333333333333,40.03333333333333
Bratislava to Dortmund,Bratislava,Dortmund,"{48.158333, 17.105834}","{51.517782, 7.459168}",27.5,16.0,"2507, ICE   28, ICE  626",666,102.6,45.6,Car,538,233.3,98.0,"Car, Aircraft, Car",352.0,Slovakia,Germany,Eastern Europe,Western Europe,121.13333333333333,53.199999999999996
Bratislava to Duesseldorf,Bratislava,Duesseldorf,"{48.158333, 17.105834}","{51.219996, 6.794443}",25.3,15.0,"2507, ICE   28, ICE  626",601,106.5,47.3,Car,558,230.8,97.0,"Car, Aircraft, Car",349.0,Slovakia,Germany,Eastern Europe,Western Europe,120.86666666666667,53.1
Bratislava to Basel,Bratislava,Basel,"{48.158333, 17.105834}","{47.547498, 7.58944}",12.0,14.7,"RJX  160, TGV 9226",596,93.2,41.4,Car,488,220.7,92.7,"Car, Aircraft, Car",349.0,Slovakia,Switzerland,Eastern Europe,Western Europe,108.63333333333333,49.6
Bratislava to Lausanne,Bratislava,Lausanne,"{48.158333, 17.105834}","{46.516669, 6.629167}",12.1,16.5,"RJX  160, IC   724",669,105.9,47.0,Car,554,241.4,101.7,"Car, Aircraft, Car",454.0,Slovakia,Switzerland,Eastern Europe,Western Europe,119.8,55.06666666666666
Bratislava to Maribor,Bratislava,Maribor,"{48.158333, 17.105834}","{46.561948, 15.657501}",6.1,5.9,"2509, RJ   559, 4119, RE  4439",347,29.3,13.0,Car,174,94.5,40.0,"Car, Aircraft, Car",238.0,Slovakia,Slovenia,Eastern Europe,Eastern Europe,43.300000000000004,19.633333333333333
Bratislava to Pisa,Bratislava,Pisa,"{48.158333, 17.105834}","{10.398056, 43.708052}",33.1,22.5,"7704, RJ   131, FR  9425, RV  4045",755,93.7,41.6,Car,491,148.3,62.7,"Car, Aircraft, Car",326.0,Slovakia,Italy,Eastern Europe,Southern Europe,91.7,42.266666666666666
Bratislava to Edinburgh,Bratislava,Edinburgh,"{48.158333, 17.105834}","{-3.186667, 55.949724}",79.5,51.8,"2507, ICE   28, ICE   12, ES  9167, Transfer, ---, ---",1495,203.4,90.4,Car,962,238.9,100.5,"Train, Aircraft, Train",414.0,Slovakia,United Kingdom,Eastern Europe,British Isles,173.9333333333333,80.89999999999999
Bratislava to Cluj-Napoca,Bratislava,Cluj-Napoca,"{48.158333, 17.105834}","{46.784997, 23.587218}",38.6,29.1,"EC   271, Transfer, IC   375, 1765",844,66.7,29.7,Car,350,124.4,52.4,"Car, Aircraft, Car",238.0,Slovakia,Romania,Eastern Europe,Eastern Europe,76.56666666666668,37.06666666666666
Bratislava to Split,Bratislava,Split,"{48.158333, 17.105834}","{16.443059, 43.504725}",28.7,22.6,"7736, RE  9413, RJX   63, IR  9603, IC   204, 1821",1065,68.0,30.2,Car,356,128.6,54.2,"Car, Aircraft, Car",222.0,Slovakia,Croatia,Eastern Europe,Eastern Europe,75.10000000000001,35.666666666666664
Bratislava to Eindhoven,Bratislava,Eindhoven,"{48.158333, 17.105834}","{51.442218, 5.480004}",31.3,17.8,"2507, ICE   28, ICE  626, RE 20086, IC  3772",726,118.9,52.9,Car,623,243.5,102.6,"Car, Aircraft, Car",460.0,Slovakia,Netherlands,Eastern Europe,Western Europe,131.23333333333335,57.76666666666667
Luxembourg to Kishinev,Luxembourg,Kishinev,"{49.599996, 6.134167}","{28.858169, 47.017476}",115.1,72.6,"FB 82122, TGV 9551, ICE  595, RJX   69, NT   347, Transfer, 402",2789,212.4,94.4,Car,1005,234.3,98.6,"Train, Aircraft, Train",399.0,Luxembourg,Moldova,Western Europe,Eastern Europe,187.26666666666665,88.53333333333335
Luxembourg to Frankfurt,Luxembourg,Frankfurt,"{49.599996, 6.134167}","{8.663893, 50.107221}",13.8,6.6,"FB 82114, RE 29507",272,26.7,11.9,Car,158,93.4,39.3,"Car, Aircraft, Car",143.0,Luxembourg,Germany,Western Europe,Western Europe,44.63333333333333,19.266666666666666
Luxembourg to Geneva,Luxembourg,Geneva,"{49.599996, 6.134167}","{46.210281, 6.1425}",2.9,13.0,"TGV 9877, TGV 9203, IC  1618, IC   518",383,53.0,23.6,Car,314,138.2,58.1,"Car, Aircraft, Car",148.0,Luxembourg,Switzerland,Western Europe,Western Europe,64.7,31.566666666666666
Luxembourg to Krakow,Luxembourg,Krakow,"{49.599996, 6.134167}","{50.068334, 19.947504}",72.7,35.4,"RE  5113, ICE   29, RE  3413, RE  5291, IC   565, IC  1023",1150,129.5,57.6,Car,678,218.7,91.8,"Train, Aircraft, Train",360.0,Luxembourg,Poland,Western Europe,Eastern Europe,140.29999999999998,61.6
Luxembourg to Leeds,Luxembourg,Leeds,"{49.599996, 6.134167}","{53.792223, -1.547502}",31.0,26.9,"RB  5943, IC  2127, ES  9115, Transfer, ---",856,92.1,41.0,Car,483,227.8,95.8,"Train, Aircraft, Train",375.0,Luxembourg,United Kingdom,Western Europe,British Isles,116.96666666666665,54.56666666666666
Luxembourg to Liverpool,Luxembourg,Liverpool,"{49.599996, 6.134167}","{53.404447, -2.976391}",31.8,27.3,"RB  5943, IC  2127, ES  9115, Transfer, ---",904,99.2,44.1,Car,519,138.7,58.4,"Car, Aircraft, Car",336.0,Luxembourg,United Kingdom,Western Europe,British Isles,89.89999999999999,43.26666666666667
Luxembourg to Manchester,Luxembourg,Manchester,"{49.599996, 6.134167}","{53.358611, -2.267502}",30.7,26.7,"IC  2131, ES  9135, Transfer, ---, ---",641,93.6,41.6,Car,490,131.6,55.3,"Car, Aircraft",274.0,Luxembourg,United Kingdom,Western Europe,British Isles,85.3,41.199999999999996
Luxembourg to Marseille,Luxembourg,Marseille,"{49.599996, 6.134167}","{43.302774, 5.380278}",7.2,28.7,TGV 9877,460,91.9,40.8,Car,481,130.5,57.2,"Train, Aircraft, Train",256.0,Luxembourg,France,Western Europe,Western Europe,76.53333333333335,42.233333333333334
Luxembourg to Nice,Luxembourg,Nice,"{49.599996, 6.134167}","{43.704448, 7.261945}",9.9,40.2,"TER88713, TGV 2656, Transfer, TGV 6165",564,86.5,38.4,Car,453,124.2,52.2,"Car, Aircraft, Car",180.0,Luxembourg,France,Western Europe,Western Europe,73.53333333333335,43.6
Luxembourg to Nottingham,Luxembourg,Nottingham,"{49.599996, 6.134167}","{52.945278, -1.144165}",25.6,23.9,"IC  2131, ES  9135, Transfer, ---",579,82.1,36.5,Car,430,218.3,91.8,"Train, Aircraft, Train",382.0,Luxembourg,United Kingdom,Western Europe,British Isles,108.66666666666667,50.73333333333333
Luxembourg to Palermo,Luxembourg,Palermo,"{49.599996, 6.134167}","{13.36722, 38.109166}",74.5,56.8,"TER88783, TGV 5521, TER96205, IC   563, EC   327, EC   387, FR  9639, Shi  V16, Walk, RE  5351",1988,175.3,77.9,Car,829,269.2,113.1,"Car, Aircraft, Car",415.0,Luxembourg,Italy,Western Europe,Southern Europe,173.0,82.6
Luxembourg to Kosice,Luxembourg,Kosice,"{49.599996, 6.134167}","{48.721669, 21.267498}",38.4,30.1,"FB 82112, ICE 1557, ICE  591, Walk, RJX   65, RE  2524, IC   525",1056,137.9,61.3,Car,653,234.6,98.6,"Train, Aircraft, Train",367.0,Luxembourg,Slovakia,Western Europe,Eastern Europe,136.96666666666667,63.333333333333336
Luxembourg to Rotterdam,Luxembourg,Rotterdam,"{49.599996, 6.134167}","{51.925002, 4.469446}",9.1,10.7,"IC  4629, IC  2129, EUR 9315",291,39.9,17.7,Car,237,125.0,52.7,"Car, Aircraft, Car",235.0,Luxembourg,Netherlands,Western Europe,Western Europe,58.0,27.03333333333333
Luxembourg to Sheffield,Luxembourg,Sheffield,"{49.599996, 6.134167}","{53.375834, -1.461943}",28.5,25.5,"IC  2131, ES  9135, Transfer, ---",589,87.9,39.1,Car,460,139.9,58.9,"Car, Aircraft, Car",346.0,Luxembourg,United Kingdom,Western Europe,British Isles,85.43333333333334,41.166666666666664
Luxembourg to Venice,Luxembourg,Venice,"{49.599996, 6.134167}","{12.317775, 45.437775}",17.6,23.1,"TGV 9877, TGV 9203, IC   671, RE 25525, FR  9747",696,84.9,37.7,Car,445,244.1,102.6,"Train, Aircraft, Train",336.0,Luxembourg,Italy,Western Europe,Southern Europe,115.53333333333335,54.46666666666667
Luxembourg to Verona,Luxembourg,Verona,"{49.599996, 6.134167}","{10.98222, 45.428336}",12.2,19.9,"TGV 9877, TGV 9203, IC   671, RE 25525, FR  9747",634,77.1,34.3,Car,404,205.5,86.4,"Train, Aircraft, Train",338.0,Luxembourg,Italy,Western Europe,Southern Europe,98.26666666666667,46.86666666666667
Luxembourg to Vilnius,Luxembourg,Vilnius,"{49.599996, 6.134167}","{25.284723, 54.669723}",150.0,59.7,"FB 82122, TGV 9551, ICE 1651, RE  5689, Os 69166, TLK61190, IC   144",1879,177.3,78.8,Car,839,274.3,115.2,"Car, Aircraft, Car",381.0,Luxembourg,Lithuania,Western Europe,Eastern Europe,200.53333333333333,84.56666666666666
Luxembourg to Wrocław,Luxembourg,Wrocław,"{49.599996, 6.134167}","{17.036392, 51.098057}",50.6,21.7,"FB 82116, RE  4146, ICE  692, IC  2443, RE 76525, R   5827, Os 69525",804,103.4,45.9,Car,541,217.7,91.4,"Train, Aircraft, Train",356.0,Luxembourg,Poland,Western Europe,Eastern Europe,123.89999999999999,53.0
Luxembourg to Zaragoza,Luxembourg,Zaragoza,"{49.599996, 6.134167}","{-0.89111, 41.643886}",22.0,44.8,"TGV 9877, AVI 9742, IRY 6200",834,129.8,57.7,Car,614,227.4,101.5,"Train, Aircraft, Train",489.0,Luxembourg,Spain,Western Europe,Southern Europe,126.40000000000002,68.0
Luxembourg to Gothenburg,Luxembourg,Gothenburg,"{49.599996, 6.134167}","{57.708886, 11.973335}",49.9,32.1,"RE  5107, ICE  614, EC   392, RE  1130",1082,128.1,56.9,Car,671,221.9,93.7,"Train, Aircraft, Train",414.0,Luxembourg,Sweden,Western Europe,Northern Europe,133.29999999999998,60.9
Luxembourg to Antwerp,Luxembourg,Antwerp,"{49.599996, 6.134167}","{51.21694, 4.420832}",7.4,8.6,"IC  5327, IC   530, IC  2929",252,30.5,13.6,Car,181,,,,,Luxembourg,Belgium,Western Europe,Western Europe,18.95,11.1
Luxembourg to Bologna,Luxembourg,Bologna,"{49.599996, 6.134167}","{11.341942, 44.506393}",14.7,22.1,"TER88701, TER30301, TER96211, 2319, IC   869, RE 25523, Transfer, FR  9643",678,90.2,40.1,Car,472,230.4,96.8,"Train, Aircraft, Train",343.0,Luxembourg,Italy,Western Europe,Southern Europe,111.76666666666667,53.0
Luxembourg to Bordeaux,Luxembourg,Bordeaux,"{49.599996, 6.134167}","{-0.556387, 44.825834}",7.9,27.3,"FB    13, TGV 9890, TGV 5202",422,95.8,42.6,Car,502,215.7,90.9,"Train, Aircraft, Train",345.0,Luxembourg,France,Western Europe,Western Europe,106.46666666666665,53.6
Luxembourg to Bristol,Luxembourg,Bristol,"{49.599996, 6.134167}","{51.446668, -2.580003}",25.2,23.7,"RB  5943, IC  2127, ES  9115, Transfer, ---, ---",838,84.8,37.7,Car,444,213.9,89.9,"Train, Aircraft, Train",357.0,Luxembourg,United Kingdom,Western Europe,British Isles,107.96666666666665,50.43333333333334
Luxembourg to Cardiff,Luxembourg,Cardiff,"{49.599996, 6.134167}","{51.472782, -3.176392}",26.9,24.7,"RB  5943, IC  2127, ES  9115, Transfer, ---",875,90.2,40.1,Car,472,215.1,90.6,"Train, Aircraft, Train",377.0,Luxembourg,United Kingdom,Western Europe,British Isles,110.73333333333333,51.79999999999999
Luxembourg to Cologne,Luxembourg,Cologne,"{49.599996, 6.134167}","{50.941393, 6.967224}",12.6,6.2,"RE  5105, IC  2441",235,22.6,10.0,Car,134,,,,,Luxembourg,Germany,Western Europe,Western Europe,17.6,8.1
Luxembourg to Dortmund,Luxembourg,Dortmund,"{49.599996, 6.134167}","{51.517782, 7.459168}",14.6,7.2,"RE  5109, ICE 1949, ICE  202",289,32.7,14.6,Car,194,195.9,82.5,"Car, Aircraft, Car",374.0,Luxembourg,Germany,Western Europe,Western Europe,81.06666666666668,34.766666666666666
Luxembourg to Duesseldorf,Luxembourg,Duesseldorf,"{49.599996, 6.134167}","{51.219996, 6.794443}",12.5,6.2,"RE  5109, ICE 1949, ICE  202",239,26.2,11.6,Car,155,,,,,Luxembourg,Germany,Western Europe,Western Europe,19.35,8.9
Luxembourg to Basel,Luxembourg,Basel,"{49.599996, 6.134167}","{47.547498, 7.58944}",2.7,9.5,"TGV 9877, TGV 9203",182,35.5,15.8,Car,210,195.1,82.0,"Car, Aircraft, Car",308.0,Luxembourg,Switzerland,Western Europe,Western Europe,77.76666666666667,35.766666666666666
Luxembourg to Lausanne,Luxembourg,Lausanne,"{49.599996, 6.134167}","{46.516669, 6.629167}",2.9,12.5,"TGV 9877, TGV 9203, IC   967, 2518",352,48.5,21.5,Car,287,145.2,61.2,"Car, Aircraft, Car",210.0,Luxembourg,Switzerland,Western Europe,Western Europe,65.53333333333333,31.733333333333334
Luxembourg to Maribor,Luxembourg,Maribor,"{49.599996, 6.134167}","{46.561948, 15.657501}",32.2,18.3,"FB 82110, EC   217, 159",940,102.4,45.5,Car,536,228.2,96.1,"Car, Aircraft, Car",430.0,Luxembourg,Slovenia,Western Europe,Eastern Europe,120.93333333333334,53.29999999999999
Luxembourg to Pisa,Luxembourg,Pisa,"{49.599996, 6.134167}","{10.398056, 43.708052}",20.0,25.3,"TER88701, TER30301, TER96211, 2319, IC   869, RE 25523, IC   673",906,95.6,42.5,Car,501,237.6,99.8,"Train, Aircraft, Train",348.0,Luxembourg,Italy,Western Europe,Southern Europe,117.73333333333333,55.86666666666667
Luxembourg to Edinburgh,Luxembourg,Edinburgh,"{49.599996, 6.134167}","{-3.186667, 55.949724}",50.7,37.7,"RB  5943, IC  2127, ES  9115, Transfer, ---",984,123.3,54.8,Car,646,239.4,100.6,"Train, Aircraft, Train",389.0,Luxembourg,United Kingdom,Western Europe,British Isles,137.79999999999998,64.36666666666666
Luxembourg to Cluj-Napoca,Luxembourg,Cluj-Napoca,"{49.599996, 6.134167}","{46.784997, 23.587218}",67.0,44.8,"FB 82122, TGV 9551, ICE  595, RJX   69, NT   347",1469,166.1,73.8,Car,786,259.5,109.0,"Car, Aircraft, Car",404.0,Luxembourg,Romania,Western Europe,Eastern Europe,164.20000000000002,75.86666666666666
Luxembourg to Split,Luxembourg,Split,"{49.599996, 6.134167}","{16.443059, 43.504725}",51.9,30.5,"FB 82112, RE  4144, EC   113, 213, 1821",1576,129.8,57.7,Car,614,179.5,76.3,"Car, Aircraft, Car",385.0,Luxembourg,Croatia,Western Europe,Eastern Europe,120.40000000000002,54.833333333333336
Luxembourg to Eindhoven,Luxembourg,Eindhoven,"{49.599996, 6.134167}","{51.442218, 5.480004}",9.7,7.1,"IC  5327, 16921, IC  2932",286,29.5,13.1,Car,175,,,,,Luxembourg,Netherlands,Western Europe,Western Europe,19.6,10.1
Kishinev to Frankfurt,Kishinev,Frankfurt,"{28.858169, 47.017476}","{8.663893, 50.107221}",80.9,54.2,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7906, ICE  228, ICE  720",2772,190.0,84.5,Car,899,145.6,61.2,"Car, Aircraft, Car",248.0,Moldova,Germany,Eastern Europe,Western Europe,138.83333333333334,66.63333333333333
Kishinev to Geneva,Kishinev,Geneva,"{28.858169, 47.017476}","{46.210281, 6.1425}",75.8,60.6,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7788, RJX  160, IC   724",3013,216.5,96.2,Car,1024,301.7,126.7,"Car, Aircraft, Car",420.0,Moldova,Switzerland,Eastern Europe,Western Europe,198.0,94.5
Kishinev to Krakow,Kishinev,Krakow,"{28.858169, 47.017476}","{50.068334, 19.947504}",93.3,57.6,"401, IR  1833, IR   366, Transfer, EC   280, EC   106",2748,96.5,42.9,Car,505,275.6,115.7,"Train, Aircraft, Train",403.0,Moldova,Poland,Eastern Europe,Eastern Europe,155.13333333333335,72.06666666666666
Kishinev to Leeds,Kishinev,Leeds,"{28.858169, 47.017476}","{53.792223, -1.547502}",122.9,81.5,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7906, ICE  228, ICE  720, ICE   14, ES  9157, Transfer, ---",3378,282.9,125.7,Car,1338,293.0,123.3,"Car, Aircraft, Car",550.0,Moldova,United Kingdom,Eastern Europe,British Isles,232.9333333333333,110.16666666666667
Kishinev to Liverpool,Kishinev,Liverpool,"{28.858169, 47.017476}","{53.404447, -2.976391}",124.3,82.2,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7906, ICE  228, ICE  720, ICE   14, ES  9157, Transfer, ---, ---, ---",3938,294.1,130.7,Car,1391,291.1,122.4,"Train, Aircraft, Train",489.0,Moldova,United Kingdom,Eastern Europe,British Isles,236.5,111.76666666666665
Kishinev to Manchester,Kishinev,Manchester,"{28.858169, 47.017476}","{53.358611, -2.267502}",123.1,81.6,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7906, ICE  228, ICE  720, ICE   14, ES  9157, Transfer, ---, ---, ---",3440,288.2,128.1,Car,1363,282.5,118.7,"Car, Aircraft",459.0,Moldova,United Kingdom,Eastern Europe,British Isles,231.26666666666665,109.46666666666665
Kishinev to Marseille,Kishinev,Marseille,"{28.858169, 47.017476}","{43.302774, 5.380278}",80.3,77.9,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7788, RJX  160, TGV 9226, TGV 9580",3224,235.0,104.4,Car,1112,323.6,136.4,"Car, Aircraft, Car",575.0,Moldova,France,Eastern Europe,Western Europe,212.9666666666667,106.23333333333335
Kishinev to Nice,Kishinev,Nice,"{28.858169, 47.017476}","{43.704448, 7.261945}",127.7,83.3,"401, Transfer, NT   346, RJX  662, ECB   85, FR  9748, IC   689, BusL518A, TER86002",3727,215.3,95.7,Car,1018,302.8,127.2,"Car, Aircraft, Car",454.0,Moldova,France,Eastern Europe,Western Europe,215.26666666666665,102.06666666666666
Kishinev to Nottingham,Kishinev,Nottingham,"{28.858169, 47.017476}","{52.945278, -1.144165}",117.3,78.4,"401, IR  1833, IR   366, Transfer, RE  4968, 9480, RE  7906, ICE  228, ICE  720, ICE   14, ES  9157, Transfer, ---",3381,278.4,123.7,Car,1317,281.3,118.3,"Train, Aircraft, Train",466.0,Moldova,United Kingdom,Eastern Europe,British Isles,225.66666666666666,106.80000000000001
Kishinev to Palermo,Kishinev,Palermo,"{28.858169, 47.017476}","{13.36722, 38.109166}",175.7,110.7,"401, Transfer, NT   346, RJ   133, INI  870, FA  8333, Shi   V6, Walk, INI 1965",4370,200.7,89.2,Car,949,244.3,103.2,"Car, Aircraft, Car",568.0,Moldova,Italy,Eastern Europe,Southern Europe,206.9,101.03333333333335
Kishinev to Kosice,Kishinev,Kosice,"{28.858169, 47.017476}","{48.721669, 21.267498}",90.3,59.1,"401, Transfer, NT   346, IC   182",2518,78.0,34.7,Car,409,240.0,102.7,"Train, Aircraft, Train",467.0,Moldova,Slovakia,Eastern Europe,Eastern Europe,136.1,65.5
